SID,ISO_TIME,LAT,LON,WMO_WIND,WMO_PRES,STORM_SPEED,STORM_DIR,DIST2LAND,BASIN
2022024S09090,2022-02-08 00:00:00,-26.0,41.4,45,981,7,175,274,SI
2022024S09090,2022-02-08 03:00:00,-26.4,41.5,,,8,165,295,SI
2022024S09090,2022-02-08 06:00:00,-26.8,41.7,42,983,9,165,305,SI
2022024S09090,2022-02-08 09:00:00,-27.3,41.8,,,11,170,337,SI
2022024S09090,2022-02-08 12:00:00,-27.9,41.9,42,983,12,170,373,SI
2022024S09090,2022-02-08 15:00:00,-28.5,42.0,,,14,170,429,SI
2022024S09090,2022-02-08 18:00:00,-29.2,42.1,42,983,13,170,486,SI
2022024S09090,2022-02-08 21:00:00,-29.8,42.2,,,13,170,547,SI
2022024S09090,2022-02-09 00:00:00,-30.5,42.4,43,982,16,165,612,SI
2022024S09090,2022-02-09 03:00:00,-31.4,42.6,,,20,165,695,SI
2022024S09090,2022-02-09 06:00:00,-32.4,42.9,43,982,20,170,791,SI
2022024S09090,2022-02-09 09:00:00,-33.4,43.0,,,19,175,896,SI
2022024S09090,2022-02-09 12:00:00,-34.3,43.1,42,983,17,175,991,SI
2022024S09090,2022-02-09 15:00:00,-35.0,43.1,,,16,170,1067,SI
2022024S09090,2022-02-09 18:00:00,-35.8,43.5,40,984,18,150,1149,SI
2022024S09090,2022-02-09 21:00:00,-36.5,44.2,,,21,135,1219,SI
2022024S09090,2022-02-10 00:00:00,-37.2,45.4,40,984,25,120,1294,SI
2022024S09090,2022-02-10 03:00:00,-37.8,46.9,,,29,115,1367,SI
2022024S09090,2022-02-10 06:00:00,-38.4,48.7,40,986,31,110,1458,SI
2022024S09090,2022-02-10 09:00:00,-39.0,50.5,,,31,110,1565,SI
2022024S09090,2022-02-10 12:00:00,-39.5,52.4,40,986,31,110,1663,SI
2022030S14147,2022-01-29 18:00:00,-14.2,147.4,20,1001,6,65,247,SP
2022030S14147,2022-01-29 21:00:00,-14.0,147.7,,,6,65,281,SP
2022030S14147,2022-01-30 00:00:00,-13.9,148.0,25,1003,7,55,315,SP
2022030S14147,2022-01-30 03:00:00,-13.7,148.2,,,7,60,344,SP
2022030S14147,2022-01-30 06:00:00,-13.6,148.6,30,999,7,95,354,SP
2022030S14147,2022-01-30 09:00:00,-13.7,149.0,,,9,115,360,SP
2022030S14147,2022-01-30 12:00:00,-14.0,149.4,30,1000,8,120,368,SP
2022030S14147,2022-01-30 15:00:00,-14.1,149.7,,,5,120,384,SP
2022030S14147,2022-01-30 18:00:00,-14.2,149.9,30,999,3,110,393,SP
2022030S14147,2022-01-30 21:00:00,-14.2,150.0,,,3,95,392,SP
2022030S14147,2022-01-31 00:00:00,-14.2,150.1,30,1000,5,95,392,SP
2022030S14147,2022-01-31 03:00:00,-14.3,150.5,,,7,100,403,SP
2022030S14147,2022-01-31 06:00:00,-14.4,150.9,35,995,8,110,406,SP
2022030S14147,2022-01-31 09:00:00,-14.5,151.3,,,9,115,436,SP
2022030S14147,2022-01-31 12:00:00,-14.8,151.7,35,998,7,115,469,SP
2022030S14147,2022-01-31 15:00:00,-14.9,151.9,,,5,105,497,SP
2022030S14147,2022-01-31 18:00:00,-14.9,152.2,35,996,4,105,508,SP
2022030S14147,2022-01-31 21:00:00,-14.9,152.3,,,3,100,511,SP
2022030S14147,2022-02-01 00:00:00,-15.0,152.5,30,996,3,90,519,SP
2022030S14147,2022-02-01 03:00:00,-14.9,152.6,,,3,85,523,SP
2022030S14147,2022-02-01 06:00:00,-14.9,152.8,30,995,3,90,532,SP
2022030S14147,2022-02-01 09:00:00,-14.9,153.0,,,3,95,542,SP
2022030S14147,2022-02-01 12:00:00,-15.0,153.2,30,998,3,85,552,SP
2022030S14147,2022-02-01 15:00:00,-14.9,153.3,,,3,80,558,SP
2022030S14147,2022-02-01 18:00:00,-14.9,153.5,30,999,3,85,569,SP
2022030S14147,2022-02-01 21:00:00,-14.9,153.7,,,4,90,581,SP
2022030S14147,2022-02-02 00:00:00,-14.9,153.9,30,1000,6,95,593,SP
2022030S14147,2022-02-02 03:00:00,-14.9,154.3,,,9,100,619,SP
2022030S14147,2022-02-02 06:00:00,-15.1,154.9,25,1000,13,110,671,SP
2022030S14147,2022-02-02 09:00:00,-15.4,155.6,,,16,115,755,SP
2022030S14147,2022-02-02 12:00:00,-15.8,156.3,25,1002,15,115,761,SP
2022030S14147,2022-02-02 15:00:00,-16.0,156.9,,,12,110,762,SP
2022030S14147,2022-02-02 18:00:00,-16.2,157.4,25,999,10,115,762,SP
2022030S14147,2022-02-02 21:00:00,-16.4,157.8,,,9,125,761,SP
2022030S14147,2022-02-03 00:00:00,-16.7,158.2,15,1000,9,125,732,SP
2022030S14147,2022-02-03 03:00:00,-17.0,158.6,,,9,125,678,SP
2022030S14147,2022-02-03 06:00:00,-17.2,159.0,,,9,120,630,SP
2022030S14147,2022-02-03 09:00:00,-17.4,159.5,,,10,115,573,SP
2022030S14147,2022-02-03 12:00:00,-17.6,160.0,,,12,110,517,SP
2022030S14147,2022-02-03 15:00:00,-17.8,160.7,,,15,115,445,SP
2022030S14147,2022-02-03 18:00:00,-18.2,161.4,,,16,125,360,SP
2022030S14147,2022-02-03 21:00:00,-18.7,162.1,,,18,130,267,SP
2022030S14147,2022-02-04 00:00:00,-19.4,162.8,,,19,135,160,SP
2022034S16082,2022-02-02 18:00:00,-16.0,82.4,,,5,75,2416,SI
2022034S16082,2022-02-02 21:00:00,-15.9,82.7,,,5,80,2384,SI
2022034S16082,2022-02-03 00:00:00,-15.9,82.9,,,4,90,2368,SI
2022034S16082,2022-02-03 03:00:00,-15.9,83.1,,,4,100,2352,SI
2022034S16082,2022-02-03 06:00:00,-16.0,83.3,30,1001,3,100,2343,SI
2022034S16082,2022-02-03 09:00:00,-16.0,83.4,,,3,105,2335,SI
2022034S16082,2022-02-03 12:00:00,-16.0,83.6,30,1000,4,120,2319,SI
2022034S16082,2022-02-03 15:00:00,-16.2,83.7,,,5,140,2326,SI
2022034S16082,2022-02-03 18:00:00,-16.4,83.9,35,998,6,160,2326,SI
2022034S16082,2022-02-03 21:00:00,-16.7,84.0,,,7,170,2341,SI
2022034S16082,2022-02-04 00:00:00,-17.1,84.0,35,997,8,0,2373,SI
2022034S16082,2022-02-04 03:00:00,-17.5,84.0,,,8,185,2405,SI
2022034S16082,2022-02-04 06:00:00,-17.8,83.9,35,997,7,190,2436,SI
2022034S16082,2022-02-04 09:00:00,-18.1,83.9,,,5,190,2461,SI
2022034S16082,2022-02-04 12:00:00,-18.3,83.8,40,994,4,200,2484,SI
2022034S16082,2022-02-04 15:00:00,-18.5,83.7,,,3,210,2508,SI
2022034S16082,2022-02-04 18:00:00,-18.6,83.6,45,991,3,195,2516,SI
2022034S16082,2022-02-04 21:00:00,-18.8,83.6,,,4,0,2539,SI
2022034S16082,2022-02-05 00:00:00,-19.0,83.7,37,996,4,155,2549,SI
2022034S16082,2022-02-05 03:00:00,-19.1,83.8,,,5,150,2550,SI
2022034S16082,2022-02-05 06:00:00,-19.4,83.9,37,997,8,165,2568,SI
2022034S16082,2022-02-05 09:00:00,-20.0,84.0,,,12,180,2612,SI
2022034S16082,2022-02-05 12:00:00,-20.6,83.9,37,997,11,210,2662,SI
2022034S16082,2022-02-05 15:00:00,-20.9,83.5,,,12,240,2672,SI
2022034S16082,2022-02-05 18:00:00,-21.2,82.8,37,997,13,250,2598,SI
2022034S16082,2022-02-05 21:00:00,-21.4,82.1,,,13,250,2525,SI
2022034S16082,2022-02-06 00:00:00,-21.6,81.5,35,999,15,240,2462,SI
2022034S16082,2022-02-06 03:00:00,-22.1,80.8,,,15,235,2390,SI
2022034S16082,2022-02-06 06:00:00,-22.5,80.1,35,1000,11,240,2329,SI
2022034S16082,2022-02-06 09:00:00,-22.6,79.8,,,7,255,2288,SI
2022034S16082,2022-02-06 12:00:00,-22.7,79.5,35,1000,6,245,2257,SI
2022034S16082,2022-02-06 15:00:00,-22.9,79.2,,,8,235,2228,SI
2022034S16082,2022-02-06 18:00:00,-23.1,78.8,32,1002,12,245,2189,SI
2022034S16082,2022-02-06 21:00:00,-23.3,78.0,,,16,255,2109,SI
2022034S16082,2022-02-07 00:00:00,-23.6,77.1,30,1003,15,250,2020,SI
2022034S16082,2022-02-07 03:00:00,-23.8,76.4,,,13,245,1954,SI
2022034S16082,2022-02-07 06:00:00,-24.1,75.8,30,1003,12,240,1897,SI
2022034S16082,2022-02-07 09:00:00,-24.4,75.2,,,11,240,1845,SI
2022034S16082,2022-02-07 12:00:00,-24.6,74.8,30,1003,9,255,1809,SI
2022034S16082,2022-02-07 15:00:00,-24.6,74.3,,,8,275,1760,SI
2022034S16082,2022-02-07 18:00:00,-24.5,73.8,30,1003,8,280,1708,SI
2022034S16082,2022-02-07 21:00:00,-24.5,73.4,,,8,280,1669,SI
2022034S16082,2022-02-08 00:00:00,-24.4,73.0,30,1003,7,280,1627,SI
2022034S16082,2022-02-08 03:00:00,-24.4,72.6,,,7,270,1588,SI
2022034S16082,2022-02-08 06:00:00,-24.4,72.2,30,1003,9,260,1548,SI
2022034S16082,2022-02-08 09:00:00,-24.5,71.7,,,9,260,1502,SI
2022034S16082,2022-02-08 12:00:00,-24.6,71.2,30,1003,7,260,1457,SI
2022034S16082,2022-02-08 15:00:00,-24.6,70.9,,,5,270,1428,SI
2022034S16082,2022-02-08 18:00:00,-24.6,70.6,35,1002,6,280,1399,SI
2022034S16082,2022-02-08 21:00:00,-24.5,70.3,,,7,285,1366,SI
2022034S16082,2022-02-09 00:00:00,-24.4,69.9,32,1002,8,285,1325,SI
2022034S16082,2022-02-09 03:00:00,-24.3,69.4,,,9,280,1273,SI
2022034S16082,2022-02-09 06:00:00,-24.2,68.9,32,1002,10,280,1221,SI
2022034S16082,2022-02-09 09:00:00,-24.1,68.3,,,11,275,1160,SI
2022034S16082,2022-02-09 12:00:00,-24.1,67.7,32,1002,11,275,1103,SI
2022034S16082,2022-02-09 15:00:00,-24.1,67.1,,,10,270,1056,SI
2022034S16082,2022-02-09 18:00:00,-24.1,66.6,30,1003,10,265,999,SI
2022034S16082,2022-02-09 21:00:00,-24.1,66.0,,,11,265,943,SI
2022034S16082,2022-02-10 00:00:00,-24.2,65.4,30,1003,11,265,892,SI
2022034S16082,2022-02-10 03:00:00,-24.3,64.8,,,12,265,844,SI
2022034S16082,2022-02-10 06:00:00,-24.3,64.1,28,1004,12,270,782,SI
2022034S16082,2022-02-10 09:00:00,-24.2,63.4,,,13,280,717,SI
2022034S16082,2022-02-10 12:00:00,-24.1,62.7,27,1004,14,280,652,SI
2022034S16082,2022-02-10 15:00:00,-24.0,61.9,,,14,280,582,SI
2022034S16082,2022-02-10 18:00:00,-23.9,61.2,23,1005,12,280,523,SI
2022034S16082,2022-02-10 21:00:00,-23.8,60.7,,,9,280,481,SI
2022034S16082,2022-02-11 00:00:00,-23.7,60.2,20,1006,9,280,440,SI
2022034S16082,2022-02-11 03:00:00,-23.6,59.7,,,9,275,403,SI
2022034S16082,2022-02-11 06:00:00,-23.6,59.2,20,1006,10,280,379,SI
2022034S16082,2022-02-11 09:00:00,-23.5,58.6,,,11,280,347,SI
2022034S16082,2022-02-11 12:00:00,-23.4,58.0,20,1006,11,285,325,SI
2022034S16082,2022-02-11 15:00:00,-23.3,57.4,,,11,285,277,SI
2022034S16082,2022-02-11 18:00:00,-23.1,56.8,20,1007,12,285,226,SI
2022034S16082,2022-02-11 21:00:00,-23.0,56.2,,,12,285,189,SI
2022034S16082,2022-02-12 00:00:00,-22.8,55.5,20,1007,13,285,156,SI
2022034S16082,2022-02-12 03:00:00,-22.6,54.8,,,13,290,154,SI
2022034S16082,2022-02-12 06:00:00,-22.4,54.2,20,1007,12,285,167,SI
2022034S16082,2022-02-12 09:00:00,-22.2,53.6,,,12,285,202,SI
2022034S16082,2022-02-12 12:00:00,-22.1,53.0,20,1008,11,290,253,SI
2022034S16082,2022-02-12 15:00:00,-21.9,52.4,,,11,290,303,SI
2022034S16082,2022-02-12 18:00:00,-21.7,51.9,20,1008,11,290,348,SI
2022034S16082,2022-02-12 21:00:00,-21.5,51.3,,,11,290,305,SI
2022034S16082,2022-02-13 00:00:00,-21.3,50.8,15,1009,11,290,249,SI
2022034S16082,2022-02-13 03:00:00,-21.1,50.3,,,10,295,193,SI
2022034S16082,2022-02-13 06:00:00,-20.9,49.8,15,1010,10,295,136,SI
2022037S10103,2022-02-05 12:00:00,-10.0,103.2,,,4,65,420,SI
2022037S10103,2022-02-05 15:00:00,-9.9,103.4,,,4,55,399,SI
2022037S10103,2022-02-05 18:00:00,-9.8,103.5,,,3,30,384,SI
2022037S10103,2022-02-05 21:00:00,-9.6,103.5,,,3,15,365,SI
2022037S10103,2022-02-06 00:00:00,-9.5,103.6,,,3,65,350,SI
2022037S10103,2022-02-06 03:00:00,-9.5,103.8,,,4,105,339,SI
2022037S10103,2022-02-06 06:00:00,-9.6,104.0,,,5,110,340,SI
2022037S10103,2022-02-06 09:00:00,-9.7,104.2,,,4,115,343,SI
2022037S10103,2022-02-06 12:00:00,-9.8,104.4,,,4,140,347,SI
2022037S10103,2022-02-06 15:00:00,-9.9,104.5,,,3,165,349,SI
2022037S10103,2022-02-06 18:00:00,-10.1,104.5,,,3,145,367,SI
2022037S10103,2022-02-06 21:00:00,-10.2,104.6,,,4,125,370,SI
2022037S10103,2022-02-07 00:00:00,-10.3,104.8,,,5,130,369,SI
2022037S10103,2022-02-07 03:00:00,-10.5,105.0,,,7,145,379,SI
2022037S10103,2022-02-07 06:00:00,-10.9,105.2,,,9,165,413,SI
2022037S10103,2022-02-07 09:00:00,-11.4,105.3,,,12,175,464,SI
2022037S10103,2022-02-07 12:00:00,-12.1,105.3,,,14,175,540,SI
2022037S10103,2022-02-07 15:00:00,-12.8,105.4,,,15,175,614,SI
2022037S10103,2022-02-07 18:00:00,-13.6,105.5,,,15,175,701,SI
2022037S10103,2022-02-07 21:00:00,-14.3,105.5,,,13,185,779,SI
2022037S10103,2022-02-08 00:00:00,-14.9,105.4,,,10,195,847,SI
2022037S10103,2022-02-08 03:00:00,-15.3,105.2,,,7,205,894,SI
2022037S10103,2022-02-08 06:00:00,-15.5,105.1,,,3,200,918,SI
2022037S10103,2022-02-08 09:00:00,-15.6,105.1,,,3,135,929,SI
2022037S10103,2022-02-08 12:00:00,-15.7,105.3,,,7,115,936,SI
2022037S10103,2022-02-08 15:00:00,-15.9,105.8,,,11,115,943,SI
2022037S10103,2022-02-08 18:00:00,-16.2,106.3,,,8,125,965,SI
2022037S10103,2022-02-08 21:00:00,-16.4,106.5,,,4,155,984,SI
2022037S10103,2022-02-09 00:00:00,-16.6,106.5,,,4,0,985,SI
2022037S10103,2022-02-09 03:00:00,-16.8,106.5,,,3,195,971,SI
2022037S10103,2022-02-09 06:00:00,-16.9,106.4,,,3,220,973,SI
2022037S10103,2022-02-09 09:00:00,-17.0,106.3,,,4,235,975,SI
2022037S10103,2022-02-09 12:00:00,-17.1,106.1,,,4,245,986,SI
2022037S10103,2022-02-09 15:00:00,-17.2,105.9,,,4,255,998,SI
2022037S10103,2022-02-09 18:00:00,-17.2,105.7,,,4,265,1015,SI
2022037S10103,2022-02-09 21:00:00,-17.2,105.5,,,5,270,1033,SI
2022037S10103,2022-02-10 00:00:00,-17.2,105.2,,,5,260,1061,SI
2022037S10103,2022-02-10 03:00:00,-17.3,105.0,,,5,245,1073,SI
2022037S10103,2022-02-10 06:00:00,-17.4,104.7,,,5,250,1095,SI
2022037S10103,2022-02-10 09:00:00,-17.5,104.4,,,6,260,1116,SI
2022037S10103,2022-02-10 12:00:00,-17.5,104.1,,,6,265,1144,SI
2022037S10103,2022-02-10 15:00:00,-17.5,103.8,,,7,270,1165,SI
2022037S10103,2022-02-10 18:00:00,-17.5,103.4,,,8,270,1176,SI
2022037S10103,2022-02-10 21:00:00,-17.5,103.0,,,9,270,1189,SI
2022037S10103,2022-02-11 00:00:00,-17.5,102.5,,,9,270,1207,SI
2022037S10103,2022-02-11 03:00:00,-17.5,102.1,,,9,270,1223,SI
2022037S10103,2022-02-11 06:00:00,-17.5,101.6,,,9,270,1245,SI
2022037S10103,2022-02-11 09:00:00,-17.5,101.1,,,9,270,1268,SI
2022037S10103,2022-02-11 12:00:00,-17.5,100.7,,,7,275,1288,SI
2022037S10103,2022-02-11 15:00:00,-17.4,100.4,,,7,285,1295,SI
2022037S10103,2022-02-11 18:00:00,-17.3,100.0,,,8,290,1304,SI
2022037S10103,2022-02-11 21:00:00,-17.1,99.5,,,10,285,1309,SI
2022037S10103,2022-02-12 00:00:00,-17.0,99.0,,,11,280,1326,SI
2022037S10103,2022-02-12 03:00:00,-16.9,98.4,,,12,275,1351,SI
2022037S10103,2022-02-12 06:00:00,-16.9,97.7,,,12,275,1394,SI
2022037S10103,2022-02-12 09:00:00,-16.8,97.1,,,12,275,1424,SI
2022037S10103,2022-02-12 12:00:00,-16.8,96.5,,,10,275,1466,SI
2022037S10103,2022-02-12 15:00:00,-16.8,96.0,,,9,270,1501,SI
2022037S10103,2022-02-12 18:00:00,-16.8,95.6,,,8,270,1531,SI
2022037S10103,2022-02-12 21:00:00,-16.8,95.2,,,10,270,1561,SI
2022037S10103,2022-02-13 00:00:00,-16.8,94.6,,,12,275,1607,SI
2022037S10103,2022-02-13 03:00:00,-16.7,93.9,,,15,275,1655,SI
2022037S10103,2022-02-13 06:00:00,-16.6,93.0,,,18,280,1722,SI
2022037S10103,2022-02-13 09:00:00,-16.4,92.0,,,20,280,1786,SI
2022037S10103,2022-02-13 12:00:00,-16.3,90.9,,,21,275,1855,SI
2022037S10103,2022-02-13 15:00:00,-16.3,89.8,,,21,270,1915,SI
2022037S10103,2022-02-13 18:00:00,-16.3,88.7,25,1002,24,270,1980,SI
2022037S10103,2022-02-13 21:00:00,-16.2,87.4,,,26,275,2055,SI
2022037S10103,2022-02-14 00:00:00,-16.1,86.0,25,1003,26,270,2145,SI
2022037S10103,2022-02-14 03:00:00,-16.1,84.7,,,25,270,2241,SI
2022037S10103,2022-02-14 06:00:00,-16.1,83.4,25,1003,23,270,2342,SI
2022037S10103,2022-02-14 09:00:00,-16.0,82.3,,,22,275,2424,SI
2022037S10103,2022-02-14 12:00:00,-15.9,81.1,25,1003,24,280,2442,SI
2022037S10103,2022-02-14 15:00:00,-15.7,79.8,,,25,280,2380,SI
2022037S10103,2022-02-14 18:00:00,-15.5,78.5,25,1003,26,280,2253,SI
2022037S10103,2022-02-14 21:00:00,-15.3,77.2,,,24,280,2127,SI
2022037S10103,2022-02-15 00:00:00,-15.1,76.0,25,1002,20,285,2012,SI
2022037S10103,2022-02-15 03:00:00,-14.8,75.2,,,14,290,1943,SI
2022037S10103,2022-02-15 06:00:00,-14.6,74.6,25,1001,11,290,1891,SI
2022037S10103,2022-02-15 09:00:00,-14.4,74.1,,,11,280,1850,SI
2022037S10103,2022-02-15 12:00:00,-14.4,73.5,25,1001,13,275,1791,SI
2022037S10103,2022-02-15 15:00:00,-14.3,72.8,,,13,275,1727,SI
2022037S10103,2022-02-15 18:00:00,-14.3,72.1,27,1000,13,275,1659,SI
2022037S10103,2022-02-15 21:00:00,-14.2,71.5,,,12,275,1606,SI
2022037S10103,2022-02-16 00:00:00,-14.2,70.9,27,1000,9,280,1554,SI
2022037S10103,2022-02-16 03:00:00,-14.1,70.6,,,6,280,1525,SI
2022037S10103,2022-02-16 06:00:00,-14.1,70.3,27,1000,8,270,1502,SI
2022037S10103,2022-02-16 09:00:00,-14.1,69.7,,,11,265,1440,SI
2022037S10103,2022-02-16 12:00:00,-14.1,69.1,30,998,10,270,1384,SI
2022037S10103,2022-02-16 15:00:00,-14.1,68.6,,,9,275,1338,SI
2022037S10103,2022-02-16 18:00:00,-14.1,68.2,33,997,9,270,1307,SI
2022037S10103,2022-02-16 21:00:00,-14.1,67.7,,,10,265,1256,SI
2022037S10103,2022-02-17 00:00:00,-14.1,67.1,40,993,12,275,1203,SI
2022037S10103,2022-02-17 03:00:00,-14.0,66.5,,,13,280,1157,SI
2022037S10103,2022-02-17 06:00:00,-13.9,65.8,40,993,12,280,1112,SI
2022037S10103,2022-02-17 09:00:00,-13.8,65.2,,,11,280,1064,SI
2022037S10103,2022-02-17 12:00:00,-13.7,64.7,40,993,10,275,1033,SI
2022037S10103,2022-02-17 15:00:00,-13.7,64.1,,,9,275,988,SI
2022037S10103,2022-02-17 18:00:00,-13.7,63.7,43,991,7,270,967,SI
2022037S10103,2022-02-17 21:00:00,-13.7,63.4,,,5,265,938,SI
2022037S10103,2022-02-18 00:00:00,-13.7,63.2,53,983,7,260,924,SI
2022037S10103,2022-02-18 03:00:00,-13.8,62.8,,,9,255,889,SI
2022037S10103,2022-02-18 06:00:00,-13.9,62.3,60,977,9,240,848,SI
2022037S10103,2022-02-18 09:00:00,-14.2,62.0,,,9,230,802,SI
2022037S10103,2022-02-18 12:00:00,-14.6,61.6,60,977,11,230,751,SI
2022037S10103,2022-02-18 15:00:00,-14.9,61.1,,,12,240,684,SI
2022037S10103,2022-02-18 18:00:00,-15.2,60.6,60,975,11,245,638,SI
2022037S10103,2022-02-18 21:00:00,-15.3,60.1,,,9,250,594,SI
2022037S10103,2022-02-19 00:00:00,-15.5,59.7,60,970,9,245,566,SI
2022037S10103,2022-02-19 03:00:00,-15.7,59.2,,,10,240,517,SI
2022037S10103,2022-02-19 06:00:00,-16.0,58.8,60,970,8,235,484,SI
2022037S10103,2022-02-19 09:00:00,-16.1,58.5,,,7,240,455,SI
2022037S10103,2022-02-19 12:00:00,-16.3,58.2,62,968,9,245,428,SI
2022037S10103,2022-02-19 15:00:00,-16.5,57.7,,,11,245,402,SI
2022037S10103,2022-02-19 18:00:00,-16.8,57.2,70,960,9,245,381,SI
2022037S10103,2022-02-19 21:00:00,-16.9,56.9,,,6,240,363,SI
2022037S10103,2022-02-20 00:00:00,-17.1,56.6,80,952,6,250,359,SI
2022037S10103,2022-02-20 03:00:00,-17.2,56.2,,,7,255,352,SI
2022037S10103,2022-02-20 06:00:00,-17.3,55.9,85,947,7,250,365,SI
2022037S10103,2022-02-20 09:00:00,-17.4,55.5,,,6,245,368,SI
2022037S10103,2022-02-20 12:00:00,-17.5,55.3,95,935,6,255,371,SI
2022037S10103,2022-02-20 15:00:00,-17.5,54.9,,,7,265,393,SI
2022037S10103,2022-02-20 18:00:00,-17.6,54.6,85,945,6,270,398,SI
2022037S10103,2022-02-20 21:00:00,-17.6,54.3,,,5,265,394,SI
2022037S10103,2022-02-21 00:00:00,-17.6,54.0,78,952,5,255,404,SI
2022037S10103,2022-02-21 03:00:00,-17.7,53.7,,,6,245,405,SI
2022037S10103,2022-02-21 06:00:00,-17.8,53.5,75,953,7,245,404,SI
2022037S10103,2022-02-21 09:00:00,-18.0,53.1,,,8,245,375,SI
2022037S10103,2022-02-21 12:00:00,-18.2,52.7,78,950,7,250,340,SI
2022037S10103,2022-02-21 15:00:00,-18.3,52.4,,,7,245,313,SI
2022037S10103,2022-02-21 18:00:00,-18.5,52.1,80,948,9,235,285,SI
2022037S10103,2022-02-21 21:00:00,-18.8,51.6,,,11,225,241,SI
2022037S10103,2022-02-22 00:00:00,-19.2,51.2,80,948,11,230,217,SI
2022037S10103,2022-02-22 03:00:00,-19.5,50.8,,,11,230,187,SI
2022037S10103,2022-02-22 06:00:00,-19.9,50.4,75,953,11,225,166,SI
2022037S10103,2022-02-22 09:00:00,-20.3,49.9,,,12,225,119,SI
2022037S10103,2022-02-22 12:00:00,-20.8,49.5,75,953,11,220,99,SI
2022037S10103,2022-02-22 15:00:00,-21.1,49.1,,,11,220,73,SI
2022037S10103,2022-02-22 18:00:00,-21.6,48.8,75,955,12,220,52,SI
2022037S10103,2022-02-22 21:00:00,-22.1,48.3,,,14,220,23,SI
2022037S10103,2022-02-23 00:00:00,-22.6,47.8,70,960,16,230,0,SI
2022037S10103,2022-02-23 03:00:00,-23.0,47.0,,,16,240,0,SI
2022037S10103,2022-02-23 06:00:00,-23.5,46.3,50,981,15,235,0,SI
2022037S10103,2022-02-23 09:00:00,-23.9,45.7,,,13,225,0,SI
2022037S10103,2022-02-23 12:00:00,-24.3,45.3,40,983,11,240,0,SI
2022037S10103,2022-02-23 15:00:00,-24.5,44.6,,,11,250,0,SI
2022037S10103,2022-02-23 18:00:00,-24.7,44.1,40,993,9,245,0,SI
2022037S10103,2022-02-23 21:00:00,-24.8,43.8,,,8,225,15,SI
2022037S10103,2022-02-24 00:00:00,-25.2,43.5,40,993,12,210,55,SI
2022037S10103,2022-02-24 03:00:00,-25.9,43.1,,,16,205,135,SI
2022037S10103,2022-02-24 06:00:00,-26.6,42.8,40,993,15,210,215,SI
2022037S10103,2022-02-24 09:00:00,-27.1,42.4,,,12,210,283,SI
2022037S10103,2022-02-24 12:00:00,-27.7,42.0,40,993,12,210,350,SI
2022037S10103,2022-02-24 15:00:00,-28.2,41.6,,,12,205,426,SI
2022037S10103,2022-02-24 18:00:00,-28.7,41.4,45,990,12,190,481,SI
2022037S10103,2022-02-24 21:00:00,-29.3,41.4,,,13,180,535,SI
2022037S10103,2022-02-25 00:00:00,-30.0,41.5,45,990,15,175,597,SI
2022037S10103,2022-02-25 03:00:00,-30.9,41.5,,,16,175,686,SI
2022037S10103,2022-02-25 06:00:00,-31.6,41.6,45,990,15,170,754,SI
2022037S10103,2022-02-25 09:00:00,-32.3,41.8,,,14,165,817,SI
2022037S10103,2022-02-25 12:00:00,-33.0,42.0,45,990,14,160,882,SI
2022037S10103,2022-02-25 15:00:00,-33.6,42.4,,,13,150,932,SI
2022037S10103,2022-02-25 18:00:00,-34.1,42.8,50,987,12,140,976,SI
2022037S10103,2022-02-25 21:00:00,-34.5,43.3,,,11,135,1009,SI
2022037S10103,2022-02-26 00:00:00,-34.9,43.8,50,987,12,130,1046,SI
2022037S10103,2022-02-26 03:00:00,-35.3,44.4,,,12,125,1085,SI
2022037S10103,2022-02-26 06:00:00,-35.6,45.0,48,987,9,125,1115,SI
2022037S10103,2022-02-26 09:00:00,-35.8,45.3,,,6,135,1138,SI
2022037S10103,2022-02-26 12:00:00,-36.0,45.5,45,990,5,140,1160,SI
2022037S10103,2022-02-26 15:00:00,-36.2,45.7,,,5,150,1182,SI
2022037S10103,2022-02-26 18:00:00,-36.4,45.8,45,991,6,170,1205,SI
2022037S10103,2022-02-26 21:00:00,-36.8,45.9,,,9,0,1250,SI
2022037S10103,2022-02-27 00:00:00,-37.3,45.8,40,994,12,190,1305,SI
2022037S10103,2022-02-27 03:00:00,-37.9,45.6,,,13,200,1372,SI
2022037S10103,2022-02-27 06:00:00,-38.5,45.3,35,995,9,205,1438,SI
2022037S10103,2022-02-27 09:00:00,-38.8,45.0,,,6,225,1472,SI
2022037S10103,2022-02-27 12:00:00,-38.9,44.8,35,995,4,240,1483,SI
2022037S10103,2022-02-27 15:00:00,-39.0,44.5,,,4,235,1495,SI
2022037S10103,2022-02-27 18:00:00,-39.1,44.4,35,996,4,195,1507,SI
2022037S10103,2022-02-27 21:00:00,-39.4,44.4,,,7,170,1540,SI
2022037S10103,2022-02-28 00:00:00,-39.8,44.6,30,998,10,155,1584,SI
2022037S10103,2022-02-28 03:00:00,-40.3,45.0,,,12,145,1639,SI
2022037S10103,2022-02-28 06:00:00,-40.8,45.5,30,999,11,140,1694,SI
2022037S10103,2022-02-28 09:00:00,-41.1,45.9,,,8,125,1728,SI
2022037S10103,2022-02-28 12:00:00,-41.3,46.4,25,1002,8,115,1752,SI
2022037S10103,2022-02-28 15:00:00,-41.5,46.9,,,9,110,1777,SI
2022037S10103,2022-02-28 18:00:00,-41.6,47.5,20,1005,9,110,1793,SI
