SID,SEASON,NUMBER,BASIN,SUBBASIN,NAME,ISO_TIME,NATURE,LAT,LON,WMO_WIND,WMO_PRES,DIST2LAND,LANDFALL
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-01-28 00:00:00,TS,-18.4,76.1,50,992,1930,1845
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-01-28 03:00:00,TS,-18.5,75.3,,,1845,1772
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-01-28 06:00:00,TS,-18.5,74.6,45,995,1772,1710
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-01-28 09:00:00,TS,-18.5,74.0,,,1710,1658
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-01-28 12:00:00,TS,-18.5,73.5,40,998,1660,1608
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-01-28 15:00:00,TS,-18.4,73.0,,,1608,1566
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-01-28 18:00:00,TS,-18.3,72.6,45,994,1568,1516
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-01-28 21:00:00,TS,-18.3,72.1,,,1516,1475
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-01-29 00:00:00,TS,-18.3,71.6,50,990,1475,1423
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-01-29 03:00:00,TS,-18.2,71.2,,,1425,1374
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-01-29 06:00:00,TS,-18.2,70.7,65,978,1376,1337
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-01-29 09:00:00,TS,-18.0,70.3,,,1337,1299
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-01-29 12:00:00,TS,-17.9,69.9,80,965,1299,1271
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-01-29 15:00:00,TS,-17.8,69.5,,,1260,1230
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-01-29 18:00:00,TS,-17.8,69.1,85,962,1233,1185
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-01-29 21:00:00,TS,-17.6,68.6,,,1175,1127
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-01-30 00:00:00,TS,-17.5,68.1,85,962,1131,1084
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-01-30 03:00:00,TS,-17.3,67.6,,,1084,1042
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-01-30 06:00:00,TS,-17.1,67.1,90,957,1046,1002
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-01-30 09:00:00,TS,-16.8,66.5,,,997,953
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-01-30 12:00:00,TS,-16.7,66.0,95,952,958,920
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-01-30 15:00:00,TS,-16.6,65.6,,,920,892
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-01-30 18:00:00,TS,-16.6,65.3,85,963,897,860
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-01-30 21:00:00,TS,-16.5,64.9,,,860,828
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-01-31 00:00:00,TS,-16.3,64.5,65,980,834,813
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-01-31 03:00:00,TS,-16.1,64.1,,,810,798
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-01-31 06:00:00,TS,-15.9,63.8,65,980,804,779
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-01-31 09:00:00,TS,-15.8,63.5,,,779,754
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-01-31 12:00:00,TS,-15.8,63.2,60,985,754,746
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-01-31 15:00:00,TS,-15.8,63.1,,,746,723
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-01-31 18:00:00,TS,-16.0,62.9,60,983,723,692
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-01-31 21:00:00,TS,-16.2,62.6,,,677,638
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-01 00:00:00,TS,-16.4,62.3,65,978,638,575
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-01 03:00:00,TS,-16.6,61.7,,,575,522
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-01 06:00:00,TS,-16.8,61.1,70,972,522,470
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-01 09:00:00,TS,-16.9,60.5,,,464,420
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-01 12:00:00,TS,-17.2,60.1,80,957,420,371
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-01 15:00:00,TS,-17.3,59.6,,,371,326
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-01 18:00:00,TS,-17.5,59.1,80,955,326,288
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-01 21:00:00,TS,-17.8,58.7,,,277,243
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-02 00:00:00,TS,-18.1,58.3,90,943,243,203
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-02 03:00:00,TS,-18.3,58.0,,,203,178
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-02 06:00:00,TS,-18.6,57.6,100,933,178,158
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-02 09:00:00,TS,-18.7,57.1,,,162,158
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-02 12:00:00,TS,-18.8,56.7,110,923,167,167
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-02 15:00:00,TS,-18.9,56.4,,,176,176
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-02 18:00:00,TS,-18.9,56.1,100,933,198,198
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-02 21:00:00,TS,-19.0,55.9,,,207,207
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-03 00:00:00,TS,-19.0,55.7,90,942,223,223
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-03 03:00:00,TS,-19.0,55.5,,,223,223
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-03 06:00:00,TS,-19.1,55.4,85,945,223,212
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-03 09:00:00,TS,-19.1,55.2,,,212,202
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-03 12:00:00,TS,-19.2,55.0,85,945,203,197
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-03 15:00:00,TS,-19.3,54.8,,,197,197
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-03 18:00:00,TS,-19.3,54.5,85,945,207,207
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-03 21:00:00,TS,-19.3,54.2,,,222,222
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-04 00:00:00,TS,-19.3,53.8,90,945,255,246
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-04 03:00:00,TS,-19.3,53.4,,,274,274
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-04 06:00:00,TS,-19.3,53.1,90,943,297,290
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-04 09:00:00,TS,-19.4,52.8,,,314,314
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-04 12:00:00,TS,-19.4,52.5,95,938,339,327
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-04 15:00:00,TS,-19.5,52.2,,,327,307
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-04 18:00:00,TS,-19.6,52.0,95,938,307,273
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-04 21:00:00,TS,-19.7,51.6,,,273,247
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-05 00:00:00,TS,-19.8,51.3,90,943,247,218
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-05 03:00:00,TS,-20.0,50.9,,,218,178
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-05 06:00:00,TS,-20.3,50.5,85,948,178,137
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-05 09:00:00,TS,-20.5,49.9,,,127,89
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-05 12:00:00,TS,-20.8,49.4,90,943,89,47
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-05 15:00:00,TS,-20.9,48.8,,,41,0
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-05 18:00:00,TS,-21.0,48.3,80,955,0,0
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-05 21:00:00,TS,-21.1,47.5,,,0,0
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-06 00:00:00,TS,-21.4,46.7,50,,0,0
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-06 03:00:00,TS,-21.8,45.9,,,0,0
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-06 06:00:00,TS,-22.2,45.2,35,,0,0
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-06 09:00:00,TS,-22.5,44.7,,,0,0
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-06 12:00:00,TS,-22.8,44.3,32,990,0,0
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-06 15:00:00,TS,-22.9,43.7,,,0,0
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-06 18:00:00,MX,-23.0,43.1,35,988,37,37
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-06 21:00:00,MX,-23.0,42.6,,,84,84
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-07 00:00:00,MX,-23.1,42.3,37,987,114,114
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-07 03:00:00,MX,-23.3,42.1,,,144,144
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-07 06:00:00,MX,-23.7,42.0,40,985,163,162
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-07 09:00:00,MX,-24.0,42.0,,,166,166
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-07 12:00:00,MX,-24.4,41.9,43,983,185,185
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-07 15:00:00,MX,-24.9,41.8,,,204,204
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-07 18:00:00,MX,-25.3,41.6,47,980,235,235
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-07 21:00:00,MX,-25.7,41.5,,,261,261
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-08 00:00:00,MX,-26.0,41.4,45,981,274,274
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-08 03:00:00,MX,-26.4,41.5,,,295,292
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-08 06:00:00,MX,-26.8,41.7,42,983,305,305
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-08 09:00:00,MX,-27.3,41.8,,,337,337
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-08 12:00:00,MX,-27.9,41.9,42,983,373,373
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-08 15:00:00,MX,-28.5,42.0,,,429,429
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-08 18:00:00,MX,-29.2,42.1,42,983,486,486
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-08 21:00:00,MX,-29.8,42.2,,,547,547
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-09 00:00:00,MX,-30.5,42.4,43,982,612,612
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-09 03:00:00,MX,-31.4,42.6,,,695,695
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-09 06:00:00,MX,-32.4,42.9,43,982,791,791
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-09 09:00:00,MX,-33.4,43.0,,,896,893
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-09 12:00:00,MX,-34.3,43.1,42,983,991,991
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-09 15:00:00,ET,-35.0,43.1,,,1067,1067
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-09 18:00:00,ET,-35.8,43.5,40,984,1149,1149
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-09 21:00:00,ET,-36.5,44.2,,,1219,1219
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-10 00:00:00,ET,-37.2,45.4,40,984,1294,1294
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-10 03:00:00,ET,-37.8,46.9,,,1367,1367
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-10 06:00:00,ET,-38.4,48.7,40,986,1458,1458
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-10 09:00:00,ET,-39.0,50.5,,,1565,1565
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-02-10 12:00:00,ET,-39.5,52.4,40,986,1663,
2022030S14147,2022,5,SP,EA,UNNAMED,2022-01-29 18:00:00,MX,-14.2,147.4,20,1001,247,247
2022030S14147,2022,5,SP,EA,UNNAMED,2022-01-29 21:00:00,MX,-14.0,147.7,,,281,281
2022030S14147,2022,5,SP,EA,UNNAMED,2022-01-30 00:00:00,TS,-13.9,148.0,25,1003,315,315
2022030S14147,2022,5,SP,EA,UNNAMED,2022-01-30 03:00:00,TS,-13.7,148.2,,,344,344
2022030S14147,2022,5,SP,EA,UNNAMED,2022-01-30 06:00:00,TS,-13.6,148.6,30,999,354,353
2022030S14147,2022,5,SP,EA,UNNAMED,2022-01-30 09:00:00,TS,-13.7,149.0,,,360,356
2022030S14147,2022,5,SP,EA,UNNAMED,2022-01-30 12:00:00,TS,-14.0,149.4,30,1000,368,368
2022030S14147,2022,5,SP,EA,UNNAMED,2022-01-30 15:00:00,TS,-14.1,149.7,,,384,383
2022030S14147,2022,5,SP,EA,UNNAMED,2022-01-30 18:00:00,TS,-14.2,149.9,30,999,393,392
2022030S14147,2022,5,SP,EA,UNNAMED,2022-01-30 21:00:00,TS,-14.2,150.0,,,392,392
2022030S14147,2022,5,SP,EA,UNNAMED,2022-01-31 00:00:00,TS,-14.2,150.1,30,1000,392,391
2022030S14147,2022,5,SP,EA,UNNAMED,2022-01-31 03:00:00,TS,-14.3,150.5,,,403,403
2022030S14147,2022,5,SP,EA,UNNAMED,2022-01-31 06:00:00,TS,-14.4,150.9,35,995,406,406
2022030S14147,2022,5,SP,EA,UNNAMED,2022-01-31 09:00:00,TS,-14.5,151.3,,,436,436
2022030S14147,2022,5,SP,EA,UNNAMED,2022-01-31 12:00:00,TS,-14.8,151.7,35,998,469,469
2022030S14147,2022,5,SP,EA,UNNAMED,2022-01-31 15:00:00,TS,-14.9,151.9,,,497,497
2022030S14147,2022,5,SP,EA,UNNAMED,2022-01-31 18:00:00,TS,-14.9,152.2,35,996,508,508
2022030S14147,2022,5,SP,EA,UNNAMED,2022-01-31 21:00:00,TS,-14.9,152.3,,,511,511
2022030S14147,2022,5,SP,EA,UNNAMED,2022-02-01 00:00:00,TS,-15.0,152.5,30,996,519,519
2022030S14147,2022,5,SP,EA,UNNAMED,2022-02-01 03:00:00,TS,-14.9,152.6,,,523,523
2022030S14147,2022,5,SP,EA,UNNAMED,2022-02-01 06:00:00,TS,-14.9,152.8,30,995,532,532
2022030S14147,2022,5,SP,EA,UNNAMED,2022-02-01 09:00:00,TS,-14.9,153.0,,,542,542
2022030S14147,2022,5,SP,EA,UNNAMED,2022-02-01 12:00:00,TS,-15.0,153.2,30,998,552,552
2022030S14147,2022,5,SP,EA,UNNAMED,2022-02-01 15:00:00,TS,-14.9,153.3,,,558,558
2022030S14147,2022,5,SP,EA,UNNAMED,2022-02-01 18:00:00,TS,-14.9,153.5,30,999,569,569
2022030S14147,2022,5,SP,EA,UNNAMED,2022-02-01 21:00:00,TS,-14.9,153.7,,,581,581
2022030S14147,2022,5,SP,EA,UNNAMED,2022-02-02 00:00:00,TS,-14.9,153.9,30,1000,593,593
2022030S14147,2022,5,SP,EA,UNNAMED,2022-02-02 03:00:00,TS,-14.9,154.3,,,619,619
2022030S14147,2022,5,SP,EA,UNNAMED,2022-02-02 06:00:00,TS,-15.1,154.9,25,1000,671,671
2022030S14147,2022,5,SP,EA,UNNAMED,2022-02-02 09:00:00,TS,-15.4,155.6,,,755,755
2022030S14147,2022,5,SP,EA,UNNAMED,2022-02-02 12:00:00,TS,-15.8,156.3,25,1002,761,756
2022030S14147,2022,5,SP,EA,UNNAMED,2022-02-02 15:00:00,TS,-16.0,156.9,,,762,753
2022030S14147,2022,5,SP,EA,UNNAMED,2022-02-02 18:00:00,MX,-16.2,157.4,25,999,762,758
2022030S14147,2022,5,SP,EA,UNNAMED,2022-02-02 21:00:00,MX,-16.4,157.8,,,761,732
2022030S14147,2022,5,SP,EA,UNNAMED,2022-02-03 00:00:00,MX,-16.7,158.2,15,1000,732,678
2022030S14147,2022,5,SP,EA,UNNAMED,2022-02-03 03:00:00,DS,-17.0,158.6,,,678,630
2022030S14147,2022,5,SP,EA,UNNAMED,2022-02-03 06:00:00,DS,-17.2,159.0,,,630,582
2022030S14147,2022,5,SP,EA,UNNAMED,2022-02-03 09:00:00,DS,-17.4,159.5,,,573,517
2022030S14147,2022,5,SP,MM,UNNAMED,2022-02-03 12:00:00,DS,-17.6,160.0,,,517,453
2022030S14147,2022,5,SP,MM,UNNAMED,2022-02-03 15:00:00,DS,-17.8,160.7,,,445,360
2022030S14147,2022,5,SP,MM,UNNAMED,2022-02-03 18:00:00,DS,-18.2,161.4,,,360,267
2022030S14147,2022,5,SP,MM,UNNAMED,2022-02-03 21:00:00,DS,-18.7,162.1,,,267,160
2022030S14147,2022,5,SP,MM,UNNAMED,2022-02-04 00:00:00,TS,-19.4,162.8,,,160,
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-02 18:00:00,DS,-16.0,82.4,,,2416,2392
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-02 21:00:00,DS,-15.9,82.7,,,2384,2368
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-03 00:00:00,TS,-15.9,82.9,,,2368,2352
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-03 03:00:00,TS,-15.9,83.1,,,2352,2343
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-03 06:00:00,TS,-16.0,83.3,30,1001,2343,2335
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-03 09:00:00,TS,-16.0,83.4,,,2335,2327
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-03 12:00:00,TS,-16.0,83.6,30,1000,2319,2319
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-03 15:00:00,TS,-16.2,83.7,,,2326,2318
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-03 18:00:00,TS,-16.4,83.9,35,998,2326,2326
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-03 21:00:00,TS,-16.7,84.0,,,2341,2341
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-04 00:00:00,TS,-17.1,84.0,35,997,2373,2373
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-04 03:00:00,TS,-17.5,84.0,,,2405,2405
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-04 06:00:00,TS,-17.8,83.9,35,997,2436,2436
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-04 09:00:00,TS,-18.1,83.9,,,2461,2461
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-04 12:00:00,TS,-18.3,83.8,40,994,2484,2484
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-04 15:00:00,TS,-18.5,83.7,,,2508,2508
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-04 18:00:00,TS,-18.6,83.6,45,991,2516,2516
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-04 21:00:00,TS,-18.8,83.6,,,2539,2539
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-05 00:00:00,TS,-19.0,83.7,37,996,2549,2549
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-05 03:00:00,TS,-19.1,83.8,,,2550,2550
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-05 06:00:00,TS,-19.4,83.9,37,997,2568,2568
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-05 09:00:00,TS,-20.0,84.0,,,2612,2612
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-05 12:00:00,TS,-20.6,83.9,37,997,2662,2662
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-05 15:00:00,TS,-20.9,83.5,,,2672,2598
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-05 18:00:00,TS,-21.2,82.8,37,997,2598,2535
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-05 21:00:00,TS,-21.4,82.1,,,2525,2462
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-06 00:00:00,TS,-21.6,81.5,35,999,2462,2390
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-06 03:00:00,TS,-22.1,80.8,,,2390,2328
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-06 06:00:00,TS,-22.5,80.1,35,1000,2329,2288
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-06 09:00:00,TS,-22.6,79.8,,,2288,2257
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-06 12:00:00,TS,-22.7,79.5,35,1000,2257,2228
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-06 15:00:00,TS,-22.9,79.2,,,2228,2189
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-06 18:00:00,MX,-23.1,78.8,32,1002,2189,2109
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-06 21:00:00,MX,-23.3,78.0,,,2109,2020
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-07 00:00:00,MX,-23.6,77.1,30,1003,2020,1954
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-07 03:00:00,MX,-23.8,76.4,,,1954,1897
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-07 06:00:00,MX,-24.1,75.8,30,1003,1897,1852
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-07 09:00:00,MX,-24.4,75.2,,,1845,1809
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-07 12:00:00,MX,-24.6,74.8,30,1003,1809,1760
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-07 15:00:00,MX,-24.6,74.3,,,1760,1718
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-07 18:00:00,DS,-24.5,73.8,30,1003,1708,1669
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-07 21:00:00,DS,-24.5,73.4,,,1669,1627
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-08 00:00:00,DS,-24.4,73.0,30,1003,1627,1588
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-08 03:00:00,DS,-24.4,72.6,,,1588,1548
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-08 06:00:00,DS,-24.4,72.2,30,1003,1548,1502
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-08 09:00:00,DS,-24.5,71.7,,,1502,1457
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-08 12:00:00,DS,-24.6,71.2,30,1003,1457,1428
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-08 15:00:00,DS,-24.6,70.9,,,1428,1399
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-08 18:00:00,DS,-24.6,70.6,35,1002,1399,1366
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-08 21:00:00,DS,-24.5,70.3,,,1366,1325
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-09 00:00:00,DS,-24.4,69.9,32,1002,1325,1283
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-09 03:00:00,DS,-24.3,69.4,,,1273,1221
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-09 06:00:00,DS,-24.2,68.9,32,1002,1221,1160
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-09 09:00:00,DS,-24.1,68.3,,,1160,1103
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-09 12:00:00,DS,-24.1,67.7,32,1002,1103,1056
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-09 15:00:00,DS,-24.1,67.1,,,1056,999
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-09 18:00:00,DS,-24.1,66.6,30,1003,999,943
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-09 21:00:00,DS,-24.1,66.0,,,943,892
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-10 00:00:00,DS,-24.2,65.4,30,1003,892,844
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-10 03:00:00,DS,-24.3,64.8,,,844,782
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-10 06:00:00,DS,-24.3,64.1,28,1004,782,725
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-10 09:00:00,DS,-24.2,63.4,,,717,652
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-10 12:00:00,DS,-24.1,62.7,27,1004,652,590
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-10 15:00:00,DS,-24.0,61.9,,,582,523
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-10 18:00:00,DS,-23.9,61.2,23,1005,523,481
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-10 21:00:00,DS,-23.8,60.7,,,481,440
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-11 00:00:00,DS,-23.7,60.2,20,1006,440,412
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-11 03:00:00,DS,-23.6,59.7,,,403,379
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-11 06:00:00,DS,-23.6,59.2,20,1006,379,347
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-11 09:00:00,DS,-23.5,58.6,,,347,325
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-11 12:00:00,DS,-23.4,58.0,20,1006,325,277
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-11 15:00:00,DS,-23.3,57.4,,,277,226
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-11 18:00:00,DS,-23.1,56.8,20,1007,226,189
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-11 21:00:00,DS,-23.0,56.2,,,189,156
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-12 00:00:00,DS,-22.8,55.5,20,1007,156,147
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-12 03:00:00,DS,-22.6,54.8,,,154,147
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-12 06:00:00,DS,-22.4,54.2,20,1007,167,167
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-12 09:00:00,DS,-22.2,53.6,,,202,202
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-12 12:00:00,DS,-22.1,53.0,20,1008,253,253
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-12 15:00:00,DS,-21.9,52.4,,,303,303
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-12 18:00:00,DS,-21.7,51.9,20,1008,348,315
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-12 21:00:00,DS,-21.5,51.3,,,305,249
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-13 00:00:00,DS,-21.3,50.8,15,1009,249,193
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-13 03:00:00,DS,-21.1,50.3,,,193,136
2022034S16082,2022,6,SI,MM,CLIFF,2022-02-13 06:00:00,DS,-20.9,49.8,15,1010,136,
2022037S10103,2022,7,SI,WA,EMNATI,2022-02-05 12:00:00,DS,-10.0,103.2,,,420,399
2022037S10103,2022,7,SI,WA,EMNATI,2022-02-05 15:00:00,DS,-9.9,103.4,,,399,384
2022037S10103,2022,7,SI,WA,EMNATI,2022-02-05 18:00:00,DS,-9.8,103.5,,,384,365
